Description,Location,Link,Price,L1,L2,Date
BeFree,México,https://befree.boletia.com/,$13964.08 MXN,México,México,04 abril 2019 14:35 hrs al 30 septiembre 2024 13:00 hrs
Commando On Demand,Online,https://commando-on-demand.boletia.com/,$299.00 MXN,0,0,29 julio 2021 12:00 hrs al 01 diciembre 2022 13:00 hrs
"Murales, Edificio y Exposiciones.",Antiguo Colegio de San Ildefonso,https://murales-edificio-y-exposiciones.boletia.com/,$50.00 MXN,Antiguo Colegio de San Ildefonso,"Justo Sierra 16, Centro Hist������rico de la Cdad. de M������xico, Centro, Cuauht������moc, 06020 Ciudad de M������xic",06 enero 2022 11:30 hrs al 31 diciembre 2022 17:00 hrs
Beatness Room Spring Edition FT: DELATOR ...,Sunios,https://beatnessroom-spring-edition.boletia.com/,$200.00 MXN,Sunios,"De Castillos 7, Castillos del Mar, 22713 Rosarito, B.C., Mexico",23 abril 2022 12:00 hrs al 24 abril 2023 02:00 hrs
EXPO FERIA DEL CABALLO EN ACULCO 2022.,LIENZO CHARRO GARRIDO VARELA,https://expo-feria-del-caballo-en-aculco-2022.boletia.com/,$100.00 MXN,LIENZO CHARRO GARRIDO VARELA,"Av. Manuel del Mazo, Centro, 50320 Aculco de Espinoza, M������x., M��",14 julio 2022 14:55 hrs al 22 octubre 2022 23:00 hrs
"FESTIVAL DE LAS HADAS, BRUJAS, DUENDES, M...",CANCHAS DE ZINACANTEPEC.,https://hadas-brujas-duendes-magos-y-muertos.boletia.com/,$30.00 MXN,CANCHAS DE ZINACANTEPEC.,"Cuarta Cda. de Independencia 14, San Cristobal Tecolit, 51350 San Miguel Zinacantepec, M������x., M��",14 julio 2022 15:10 hrs al 30 octubre 2022 23:00 hrs
Curso Beiki������ de Iniciaci������n al mundo d,The Cooking Table,https://curso-beikia-inicio-al-mundo-del-cafe.boletia.com/,$4000.00 MXN,The Cooking Table,"Colima 220-piso 3, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX",30 agosto 2022 19:30 hrs al 20 septiembre 2022 22:00 hrs
sqs reynaldo 2022,Altabrisa,https://sqs-reynaldo-2022.boletia.com/,GRATIS,Altabrisa,"C. 7 452, Col. Altabrisa, 97133 M������rida, Yuc., Me",31 agosto 2022 08:00 hrs al 23 septiembre 2022 09:00 hrs
Membres������a 316 Septie,316centro,https://316septiembre.boletia.com/,$450.00 MXN,316centro,"Fray Servando Teresa de Mier 316, La Merced, Centro, Cuauht������moc, 06000 Ciudad de M������xico, CDMX,",04 septiembre 2022 21:00 hrs al 30 septiembre 2022 21:00 hrs
Daypass Selva Maya Valladolid,Hacienda selva maya,https://daypass-selva-maya-valladolid.boletia.com/,$300.00 MXN,Hacienda selva maya,"Carretera Federal, Valladolid - Merida Km. 3.5, 97780 Valladolid, Yuc., M������",10 septiembre 2022 19:00 hrs al 31 diciembre 2022 20:00 hrs
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-12-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",12 de septiembre de 10:00 AM - 03:00 PM
Acceso Cenote IK KIL Adulto,"Cenote IK KIL, Yucatan",https://boletia.com/eventos/acceso-cenote-ik-kil,$150.00 MXN,0,0,0
Fiesta mexicana lltp,La roma,https://fiesta-mexicana-lltp.boletia.com/,$300.00 MXN,ROMA SHOW CENTER,"Monterrey 47-2do Piso, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xi",18 de septiembre de 06:00 AM - 04:00 PM
Lunes de OPEN MIC 139,@ciento39,https://open-mic-139-220912.boletia.com/,GRATIS,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",12 de septiembre de 08:00 PM - 11:00 PM
Ciento39,@ciento39,https://boletia.com/eventos/ciento39,GRATIS,0,0,0
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://boletia.com/eventos/japan-sense-museo-laberinto,$150.00 MXN,0,0,0
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-13-09-22-051f0.boletia.com/,$150.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",13 de septiembre de 09:00 AM - 05:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-13-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",13 de septiembre de 10:00 AM - 03:00 PM
Las perlas de la virgen,Centro Cultural El FoCo,https://las-perlas.boletia.com/,$300.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",13 de septiembre de 08:00 PM - 09:30 PM
Las perlas de la virgen,Centro Cultural El FoCo,https://boletia.com/eventos/perlas,$300.00 MXN,0,0,0
Centro Cultural El Foco,Centro Cultural El FoCo,https://boletia.com/eventos/ccelfoco,$150.00 MXN,0,0,0
EL SHOWCASE - Stand Up Comedy,@ciento39,https://el-showcase-220913.boletia.com/,$400.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",13 de septiembre de 09:00 PM - 11:00 PM
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-14-09-22-0c8ca.boletia.com/,$150.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",14 de septiembre de 09:00 AM - 05:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-14-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",14 de septiembre de 10:00 AM - 03:00 PM
Celebra M������xico con el Cathy Barrow y el ,"Alianza Francesa, Toluca",https://mexico-2022.boletia.com/,$75.00 MXN,"Alianza Francesa, Toluca","Aquiles Serd������n 111, Centro, 50000 Toluca de Lerdo, M������x.",14 de septiembre de 07:00 PM - 09:00 PM
Las Insoportables Tragedias,Teatro Vivian Blumenthal,https://las-insoport-14-09-22-20-00.boletia.com/,$180.00 MXN,Teatro Vivian Blumenthal,"Calle Tom������s V. G������mez, Guadalajara, Jal.,",14 de septiembre de 08:00 PM - 09:20 PM
Secretos de un caj���,Centro Cultural El FoCo,https://boletia.com/eventos/secretos,$200.00 MXN,0,0,0
Secretos de un caj���,Centro Cultural El FoCo,https://secretosdeuncajon-14-09-22-20-00.boletia.com/,$200.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",14 de septiembre de 08:00 PM - 10:00 PM
Las Insoportables Tragedias,Teatro Vivian Blumenthal,https://boletia.com/eventos/lasinsoportablestragedias,$200.00 MXN,0,0,0
Manolito Simonet,Mama Rumba Roma,https://manolito-simonet.boletia.com/,$575.00 MXN,Mama Rumba Roma,"C. Quer������taro 230, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, C",14 septiembre 2022 21:00 hrs al 15 septiembre 2022 02:00 hrs
Beat 803,Beat 803,https://boletia.com/eventos/beat803,$50.00 MXN,0,0,0
Viva M������xico Cabrones. Beat,Beat 803,https://viva-mexico-cabrones-beat-803.boletia.com/,$70.00 MXN,Beat 803,"Calle 24 Nte. 803, Col Humboldt Puebla, Pue., M������",14 septiembre 2022 21:00 hrs al 15 septiembre 2022 01:00 hrs
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-15-09-22-050e1.boletia.com/,$170.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",15 de septiembre de 09:00 AM - 09:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-15-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",15 de septiembre de 10:00 AM - 03:00 PM
Can������,Centro Cultural el FoCo,https://canicula-15-09-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural el FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",15 de septiembre de 08:00 PM - 09:30 PM
Can������,Centro Cultural el FoCo,https://boletia.com/eventos/canicula,$400.00 MXN,0,0,0
Gran Plan de Vuelo Celebrando el D������a de ,TAMAULIPAS,https://granplandevuelo.boletia.com/,GRATIS,TAMAULIPAS,"Tamaulipas, M������",15 septiembre 2022 20:50 hrs al 16 septiembre 2022 01:50 hrs
CHAMPETOS DEL J������J������ - LS,FORO CULTURAL HILVANA,https://champetos-del-juju-lsa-redada.boletia.com/,$150.00 MXN,FORO CULTURAL HILVANA,"Av. M������xico-Tenochtitl������n 17, Buenavista, Cuauht������moc, 06350 Ciudad de M������xic",15 septiembre 2022 21:00 hrs al 16 septiembre 2022 02:00 hrs
Cartelera Hilvana,Foro Cultural Hilvana,https://boletia.com/eventos/forohilvana-cartelera,$150.00 MXN,0,0,0
Todos Somos Mexico / Todos Somos Jubileo,Kilens,https://todossomosmexicotodossomosjubileo.boletia.com/,$1100.00 MXN,Kilens,"Londres 101, Ju������rez, Cuauht������moc, 06600 Ciudad de M������xico, ",15 septiembre 2022 21:00 hrs al 18 septiembre 2022 05:00 hrs
PATRIA x J������p,"Los Sapos, Centro Hist������rico de Pu",https://patria-x-jupiter.boletia.com/,$450.00 MXN,"Los Sapos, Centro Hist������rico de Pu","Calle 3 Ote. 611, Centro hist������rico de Puebla, 72000 Puebla, Pue., Me",15 septiembre 2022 21:00 hrs al 16 septiembre 2022 03:00 hrs
La Feria Fest,DMT Day n��������� Nigh,https://la-feria-fest.boletia.com/,$100.00 MXN,DMT Day n��������� Nigh,"Agua Blanca Industrial, Zapopan, Jal., M������",15 septiembre 2022 22:00 hrs al 16 septiembre 2022 06:00 hrs
FIXXION / Red Witch /Abaunza / Resurrect...,CDMX,https://fixxion-technoallnightlong.boletia.com/,$150.00 MXN,Rosales 13 Col. Tabacalera,"Ciudad de M������xico, CDMX, M��",15 septiembre 2022 22:00 hrs al 16 septiembre 2022 06:00 hrs
BAR ORIENTE - CARTELERA,Bar Oriente,https://boletia.com/eventos/baroriente,$150.00 MXN,0,0,0
Yu Yu,Yu Yu,https://boletia.com/eventos/yuyuclub,$200.00 MXN,0,0,0
"Yu Yu: FE / Chanty XP, Blue Gyal, Alta Magia",Yu Yu,https://yu-yu-dj-milf-fe-chanty-xp-blue-gyal.boletia.com/,$250.00 MXN,Yu Yu,"C. Versalles 94, Ju������rez, Cuauht������moc, 06600 Ciudad de M������xico, C",15 septiembre 2022 23:00 hrs al 16 septiembre 2022 05:00 hrs
Bostich & Fussible en Bar Oriente,Bar Oriente,https://bostich-fussible-en-bar-oriente.boletia.com/,$150.00 MXN,Bar Oriente,"Calle de Durango 181, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",15 septiembre 2022 23:00 hrs al 16 septiembre 2022 05:00 hrs
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-16-09-22-09ddd.boletia.com/,$170.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",16 de septiembre de 09:00 AM - 09:00 PM
Viva M������xico Cabrones ,CDMX SUR,https://viva-mexico-cabrones-2022.boletia.com/,$350.00 MXN,CDMX SUR,"Ciudad de M������xico, CDMX, M��",16 septiembre 2022 10:00 hrs al 17 septiembre 2022 10:00 hrs
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-16-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",16 de septiembre de 10:00 AM - 03:00 PM
KALI FEST VOL 1,BILBAO,https://kali-fest-vol-1.boletia.com/,$150.00 MXN,BILBAO,"Av. Insurgentes Sur 2113, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",16 septiembre 2022 14:00 hrs al 17 septiembre 2022 01:00 hrs
LITTLE BERRY presenta ������Guille Placenc,Morelia Michoacan,https://guillemorelia.boletia.com/,$200.00 MXN,Morelia Michoacan,"Morelia, Mich., M������",16 de septiembre de 02:00 PM - 11:55 PM
Paulor en Bar Oriente,Bar Oriente,https://paulor-en-bar-oriente.boletia.com/,$200.00 MXN,Bar Oriente,"Calle de Durango 181, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",16 septiembre 2022 23:00 hrs al 17 septiembre 2022 05:00 hrs
"LUCHA LIBRE, HECHO EN MEXICO AUTOCINE LOS...",Auto Cine Los Reyes,https://autocine-losreyes-luchalibre.boletia.com/,$50.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M������x., M��",16 de septiembre de 02:00 PM - 06:00 PM
Lucha Libre IWRG CABELLERA VS CABELLERA,Arena Naucalpan IWRG,https://cabelleravscabellera.boletia.com/,$50.00 MXN,Arena Naucalpan IWRG,"Calle Jard������n 19, Naucalpan Centro, 53000 Naucalpan de Ju������rez, M�����",16 de septiembre de 04:45 PM - 08:00 PM
Cena de equipo,Rodizio Salt Lake City,https://cena-de-equipo.boletia.com/,$400.00 MXN,Rodizio Salt Lake City,"600 S 700 E #2nd, Salt Lake City, UT 84102, EE. UU.",16 de septiembre de 06:00 PM - 09:00 PM
Allison en Toluca 2022,Lando Foro,https://allison-en-toluca-2022.boletia.com/,$350.00 MXN,Lando Foro,"Calle Nicol������s Bravo Nte. 825, Uni������n, 50040 Toluca de Lerdo, M�����",16 septiembre 2022 19:00 hrs al 17 septiembre 2022 01:00 hrs
"Santiago en la Guitarra, Emilia Borlone y...",Contra Estudio,https://santiago-en-la-guitarra-emilia-borlone.boletia.com/,$80.00 MXN,Contra Estudio,"Prol Ocotepec 261, San Jer������nimo L������dice, La Magdalena Contreras, 10200 Ciudad de M������xico, ",16 septiembre 2022 19:00 hrs al 17 septiembre 2022 02:00 hrs
Boletos JAM de Ensamble x Goma,Bodega Intus,https://jamdeensamblexgoma.boletia.com/,$300.00 MXN,Bodega Intus,"C. J. Enrique Pestalozzi 35, Piedad Narvarte, Benito Ju������rez, 03000 Ciudad de M������xico, CDMX",16 septiembre 2022 19:00 hrs al 17 septiembre 2022 05:00 hrs
D������A ,CARPA GEOD������,https://dia-cero-16-09-22-19-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",16 de septiembre de 07:00 PM - 08:30 PM
Beat 803,Beat 803,https://boletia.com/eventos/beat803,$50.00 MXN,0,0,0
Viva M������xico Cabrones. Beat,Beat 803,https://viva-mexico-cabrones-beat-803.boletia.com/,$70.00 MXN,Beat 803,"Calle 24 Nte. 803, Col Humboldt Puebla, Pue., M������",14 septiembre 2022 21:00 hrs al 15 septiembre 2022 01:00 hrs
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-15-09-22-050e1.boletia.com/,$170.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",15 de septiembre de 09:00 AM - 09:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-15-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",15 de septiembre de 10:00 AM - 03:00 PM
Can������,Centro Cultural el FoCo,https://canicula-15-09-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural el FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",15 de septiembre de 08:00 PM - 09:30 PM
Can������,Centro Cultural el FoCo,https://boletia.com/eventos/canicula,$400.00 MXN,0,0,0
Gran Plan de Vuelo Celebrando el D������a de ,TAMAULIPAS,https://granplandevuelo.boletia.com/,GRATIS,TAMAULIPAS,"Tamaulipas, M������",15 septiembre 2022 20:50 hrs al 16 septiembre 2022 01:50 hrs
CHAMPETOS DEL J������J������ - LS,FORO CULTURAL HILVANA,https://champetos-del-juju-lsa-redada.boletia.com/,$150.00 MXN,FORO CULTURAL HILVANA,"Av. M������xico-Tenochtitl������n 17, Buenavista, Cuauht������moc, 06350 Ciudad de M������xic",15 septiembre 2022 21:00 hrs al 16 septiembre 2022 02:00 hrs
Cartelera Hilvana,Foro Cultural Hilvana,https://boletia.com/eventos/forohilvana-cartelera,$150.00 MXN,0,0,0
Todos Somos Mexico / Todos Somos Jubileo,Kilens,https://todossomosmexicotodossomosjubileo.boletia.com/,$1100.00 MXN,Kilens,"Londres 101, Ju������rez, Cuauht������moc, 06600 Ciudad de M������xico, ",15 septiembre 2022 21:00 hrs al 18 septiembre 2022 05:00 hrs
PATRIA x J������p,"Los Sapos, Centro Hist������rico de Pu",https://patria-x-jupiter.boletia.com/,$450.00 MXN,"Los Sapos, Centro Hist������rico de Pu","Calle 3 Ote. 611, Centro hist������rico de Puebla, 72000 Puebla, Pue., Me",15 septiembre 2022 21:00 hrs al 16 septiembre 2022 03:00 hrs
La Feria Fest,DMT Day n��������� Nigh,https://la-feria-fest.boletia.com/,$100.00 MXN,DMT Day n��������� Nigh,"Agua Blanca Industrial, Zapopan, Jal., M������",15 septiembre 2022 22:00 hrs al 16 septiembre 2022 06:00 hrs
Yorka en Guadalajara 2022,Mes������n San D,https://yorka-en-guadalajara-2022.boletia.com/,$100.00 MXN,Mes������n San D,"Calle Garibaldi 580, Centro, 44100 Guadalajara, Jal., M������",17 septiembre 2022 19:00 hrs al 18 noviembre 2022 01:00 hrs
Se prendio el cerro,Cafe Iguana,https://se-prendio-el-cerro.boletia.com/,$350.00 MXN,Cafe Iguana,"C. Diego de Montemayor 925, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M������",17 de septiembre de 07:00 PM - 11:55 PM
"Glow Yoga Puebla ��������� Luces, M������sica &",Casa Maitri Cholula Puebla,https://glowyogapuebla.boletia.com/,$675.00 MXN,Casa Maitri Cholula Puebla,"C. 4 Nte. 1410, San Juan Aquiahuac, 72810 San Andr������s Cholula, Pue., M��",17 de septiembre de 07:00 PM - 10:00 PM
Auditorio BB,Auditorio BB,https://boletia.com/eventos/auditoriobb,$700.00 MXN,0,0,0
Nobinari_Mx @ROSALEDACLUB,Rosaleda Club,https://nobinarimx-rosaledaclub.boletia.com/,$100.00 MXN,Rosaleda Club,"Rcda. de Jes������s 13, Centro Hist������rico de la Cdad. de M������xico, Centro, Cuauht������moc, 06000 Ciudad de M�����",17 septiembre 2022 20:00 hrs al 18 septiembre 2022 05:00 hrs
